,retained
29,1
427,1
740,1
434,0
884,1
793,1
221,1
169,0
23,1
362,1
216,1
484,1
300,1
417,0
30,1
757,1
738,0
307,1
410,0
848,0
187,1
120,1
889,1
509,1
335,1
563,1
583,1
325,0
436,1
955,1
572,1
924,0
619,1
508,1
668,1
612,1
334,1
934,1
388,1
122,1
295,1
964,1
511,1
510,0
635,0
811,1
37,1
482,1
917,0
230,0
69,0
766,1
699,1
728,1
820,1
399,1
694,1
351,0
600,1
364,1
891,1
592,1
296,1
324,1
310,1
518,1
630,1
871,1
832,1
648,1
412,1
601,0
442,0
207,1
623,1
650,1
177,1
268,0
704,1
355,1
201,1
734,1
173,1
125,1
487,1
548,1
641,1
293,1
385,1
785,1
645,1
854,1
88,1
255,1
732,1
429,1
751,1
893,1
488,1
644,1
54,0
614,1
551,0
988,1
590,1
475,1
942,1
453,0
788,1
329,1
7,0
357,1
148,1
0,1
45,1
99,1
454,1
944,1
455,1
642,1
87,1
152,1
302,1
506,1
393,1
191,1
375,1
905,1
117,1
489,1
327,0
615,1
232,1
691,1
80,1
386,1
852,1
784,1
271,0
354,1
49,1
800,1
458,1
348,1
483,1
591,1
569,1
144,1
894,1
859,1
745,1
167,1
500,1
79,0
833,1
265,1
939,1
286,1
480,1
598,1
787,1
865,1
145,1
520,1
968,1
497,1
553,0
589,1
997,1
786,1
863,1
526,1
983,1
98,1
387,1
273,0
696,1
460,1
161,1
243,1
58,1
241,1
909,1
53,1
92,1
808,1
100,1
10,1
344,1
48,0
769,1
503,0
555,1
560,1
568,1
523,1
131,1
958,1
610,1
657,1
471,1
537,1
716,1
156,1
562,1
586,0
970,1
86,0
240,1
752,1
108,1
993,1
282,1
285,1
703,1
767,1
963,1
671,1
391,1
245,1
267,0
689,1
361,1
102,1
342,1
965,1
22,1
950,1
791,1
451,1
693,1
638,0
718,1
166,1
763,1
409,0
180,1
710,1
643,1
862,1
876,1
822,1
437,1
314,1
158,1
59,1
424,1
316,1
73,1
522,1
222,1
998,1
685,1
288,0
869,1
721,1
231,1
146,1
977,1
332,1
546,0
605,1
837,1
430,0
35,1
933,1
419,1
75,1
82,0
175,0
462,1
182,1
713,1
978,1
130,1
141,1
851,1
882,1
565,1
818,1
515,1
165,1
89,1
370,1
461,1
758,1
1,1
805,1
34,1
855,1
18,1
212,1
128,1
379,1
945,1
836,1
571,0
935,1
192,1
305,1
897,1
415,1
587,0
12,0
652,1
291,1
941,1
394,1
890,1
646,0
795,1
