student_id,school_id,socioeconomic_status_index
641,8,2
545,11,3
784,8,2
424,12,1
373,10,1
727,17,5
731,12,3
299,16,2
804,6,5
916,15,3
614,12,1
409,10,2
422,5,3
530,13,2
33,14,4
404,14,1
844,10,3
756,8,2
598,11,1
238,5,2
777,11,2
39,3,3
542,1,1
263,19,4
486,20,2
578,11,3
28,16,3
983,11,2
27,13,2
65,20,1
580,16,2
829,9,1
517,10,2
40,5,1
304,7,5
378,14,5
716,10,1
329,6,2
221,1,4
558,7,1
880,9,3
751,19,3
996,7,4
130,19,5
621,8,2
537,18,2
96,4,3
201,15,1
574,15,1
974,1,4
62,5,3
536,1,2
1000,4,3
633,2,3
3,1,2
841,10,1
668,14,1
43,2,1
518,20,3
919,18,3
732,8,1
505,7,5
493,3,3
843,3,1
605,18,1
492,1,1
930,5,4
604,7,4
618,10,2
904,2,4
734,18,5
48,1,5
466,18,3
47,17,4
144,9,1
161,20,3
526,9,1
155,3,1
15,15,1
421,7,4
682,19,1
61,20,1
52,8,2
805,12,2
281,13,1
499,5,1
220,7,1
344,7,1
807,19,3
249,18,5
327,10,3
280,14,1
226,14,3
893,1,5
571,20,1
257,6,4
791,7,2
911,10,2
216,18,5
818,2,3
68,13,1
382,4,1
957,18,1
871,7,3
442,9,1
854,7,4
715,7,1
316,9,4
210,16,4
447,19,1
367,3,4
828,14,5
177,10,2
105,8,1
679,19,2
627,10,1
53,4,2
887,2,1
990,17,1
972,20,3
665,7,3
577,7,2
236,12,3
200,12,3
626,11,4
175,12,4
548,15,3
589,3,1
441,3,2
369,15,2
291,5,3
375,14,2
318,4,5
713,13,3
186,19,3
429,14,3
874,16,4
69,5,3
666,8,4
240,11,2
555,13,2
104,8,5
113,16,2
597,5,2
30,11,5
428,9,1
741,18,5
435,8,2
885,13,1
794,6,1
222,14,4
170,1,2
24,19,3
363,4,2
217,8,4
485,18,5
301,2,4
418,18,1
31,13,2
758,5,2
739,10,1
308,5,3
411,14,2
849,18,2
188,16,4
121,18,2
890,6,2
510,13,4
336,1,2
564,4,3
584,8,1
326,5,3
437,10,2
956,18,4
573,17,1
925,17,1
620,2,5
509,5,2
669,11,2
613,1,4
335,12,1
935,5,3
389,11,1
123,16,1
296,8,4
965,3,2
512,15,4
511,18,2
636,11,2
812,14,3
38,6,2
483,1,2
918,5,2
231,7,1
70,7,1
767,3,4
700,16,4
729,8,2
821,18,3
400,8,5
695,12,2
352,2,1
601,19,2
365,5,5
892,4,3
593,2,4
297,13,4
325,4,1
311,3,5
519,9,3
631,4,5
872,3,2
833,19,4
649,14,4
413,11,3
602,15,3
443,13,1
208,9,2
624,17,4
651,3,3
178,12,3
269,2,1
705,3,4
356,4,3
202,17,2
735,9,1
174,10,1
126,10,3
488,10,1
549,3,4
642,17,1
294,3,4
386,10,3
786,12,4
646,8,4
855,15,4
89,9,2
256,17,2
733,12,1
430,1,2
752,3,2
894,16,2
489,11,1
645,6,4
55,10,2
615,12,4
552,12,3
989,20,1
591,17,5
476,14,5
943,9,4
454,12,3
789,2,3
330,8,1
8,8,1
358,17,4
149,19,2
1,18,1
46,14,3
100,11,2
455,3,2
945,16,2
456,20,1
643,15,4
88,15,2
153,6,3
303,8,5
507,1,2
394,19,2
192,14,2
376,2,1
906,5,3
118,1,4
490,3,1
328,16,2
616,8,2
233,9,1
692,11,5
81,9,3
387,15,3
853,12,2
785,6,3
272,14,1
355,6,1
50,9,1
801,18,1
459,7,1
349,1,3
484,19,5
592,10,3
570,18,2
145,4,1
895,16,3
860,18,3
746,17,2
168,2,1
501,11,3
80,7,2
834,16,5
266,15,4
940,8,2
287,1,3
481,13,5
599,12,3
788,8,2
866,2,5
146,16,4
521,2,5
969,17,2
498,3,2
554,1,2
590,15,3
998,3,5
787,19,3
864,2,5
527,9,1
984,11,2
99,20,2
388,12,1
274,15,1
697,12,1
461,13,5
162,6,4
244,18,4
59,14,4
242,14,4
910,7,2
54,4,3
93,10,1
809,11,2
101,10,4
11,17,1
345,10,3
49,10,1
770,9,4
504,4,5
556,3,1
561,9,4
569,3,1
524,11,1
132,20,1
959,10,2
611,6,3
658,18,5
472,8,3
538,18,3
717,7,4
157,6,1
563,18,4
587,5,3
971,2,2
87,3,3
241,20,5
753,5,4
109,18,1
994,12,5
283,11,2
286,3,4
704,15,1
768,1,2
964,8,4
672,9,4
392,10,1
246,8,4
268,18,1
690,15,4
362,15,2
103,1,1
343,4,3
966,4,2
23,15,4
951,16,4
792,14,2
452,7,5
694,11,2
639,3,3
719,7,2
167,2,2
764,11,4
410,16,1
181,7,4
711,5,4
644,17,3
863,15,3
877,14,2
823,8,1
438,12,2
315,6,2
159,1,2
60,6,1
425,5,4
317,3,1
74,12,2
523,18,4
223,13,4
999,7,2
686,3,3
289,8,2
870,3,2
722,14,1
232,1,2
147,11,2
978,17,3
333,11,2
547,16,3
606,1,3
838,2,1
431,2,1
36,7,2
934,9,3
420,18,2
76,9,2
83,9,3
176,13,2
463,1,1
183,4,5
714,6,1
979,1,4
131,9,2
142,12,1
852,5,1
883,12,3
566,3,2
819,7,1
516,19,1
166,10,3
90,5,4
371,17,5
462,1,4
759,17,2
2,4,3
806,8,1
35,10,3
856,2,5
19,2,1
213,6,3
129,4,5
380,7,4
946,4,2
837,20,3
572,18,1
936,14,3
193,2,1
306,12,2
898,13,3
416,5,4
588,9,4
13,15,4
653,8,1
292,5,2
942,9,4
395,12,4
891,18,4
647,20,1
796,17,2
