,impute_scale__school_id,impute_scale__age_at_enrollment,impute_scale__gender,impute_scale__resource_dilution_index,impute_scale__socioeconomic_status_index,impute_scale__commute_barrier_score,impute_scale__digital_equity_access_score,impute_scale__nutritional_support_access,impute_scale__gpa_trend,impute_scale__failed_subjects_count,impute_scale__strength_science_indicator,impute_scale__chronic_health_risk_score,impute_scale__health_related_absences,impute_scale__social_integration_score,impute_scale__cash_flow_volatility,impute_scale__psychosocial_support_access,impute_scale__ses_disadvantage_score,impute_scale__academic_risk_index,impute_scale__health_burden_index,impute_scale__absence_intensity,impute_scale__household_pressure_index,impute_scale__support_coverage_score,impute_scale__economic_instability_index,impute_scale__barrier_burden_index,impute_scale__ses_commute_interaction,impute_scale__academic_ses_interaction,impute_scale__health_commute_interaction,impute_scale__long_commute_flag,impute_scale__high_academic_risk_flag,impute_scale__no_digital_access_flag,impute_scale__low_social_integration_flag,impute_scale__stem_resilience_flag,passthrough__cash_flow_volatility_missing,passthrough__commute_barrier_score_missing,passthrough__digital_equity_access_score_missing,passthrough__psychosocial_support_access_missing,passthrough__any_survey_missing
741,-0.36846322023434186,0.6691027096917547,0.9920317455237933,-0.35543859307757086,1.8397129403867416,-0.5154951533480673,1.7859779892910521,0.5968573514759201,1.829745899301465,-1.285127710435928,-0.4277444326750994,2.4781765595700977,1.4794239836740288,-1.1203310048245632,-0.658795128624998,-0.5783766704784492,-1.8397129403867416,-1.614259519779118,2.0804237057121178,-0.2671485042031369,-1.1435515579408628,0.9353147593993804,-1.538104552920392,-2.235217155599438,-0.9730868985890493,-1.068153668947269,0.3275295538582214,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
749,1.771000639190869,-0.033736271076895225,-1.0080322575483704,0.5543871571209893,1.0778218827997421,-0.9906427702513457,-0.8149608300648491,-1.6754422099806283,-2.5583575344787426,2.3329120148904456,-0.4277444326750994,-0.5939431423763045,-0.6699759065110109,-1.1203310048245632,0.299411584931262,1.7289770681323857,-1.0778218827997421,2.5799328269732316,-0.577181154618949,-0.4305087799082756,-0.07013019566846333,-0.55246057368553,-0.5938437668104907,-0.32328372208927836,-0.9601731466065342,0.5551801744376382,-0.8255294962505567,-0.6755077198756877,1.6526776102985388,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
825,1.5927119842387683,0.6691027096917547,-1.0080322575483704,0.5543871571209893,0.31593082521274257,1.5674997435719746,1.7859779892910521,0.5968573514759201,0.941825174419239,-1.285127710435928,-0.4277444326750994,0.9421167085968966,1.240601773653469,0.11351371414522002,0.017656644968489975,-0.5783766704784492,-0.31593082521274257,-1.2065356444585302,0.9414501941416606,0.5496528743225574,0.28767692508900317,0.1914270928569252,0.10284725221249368,-0.7299191026980213,0.8407796001303822,-1.068153668947269,2.8458069707657505,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,1.0,0.0,0.0,1.0,1.0
136,0.8795573644303645,-1.439414232614195,-1.0080322575483704,-1.265264343276131,1.0778218827997421,-0.9299630772718499,0.4855085796131015,-1.6754422099806283,0.07212826594799594,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,1.3473584331150033,-0.7231945177379268,1.7289770681323857,-1.0778218827997421,0.06450857249459961,-0.5012495871809185,0.059572047207140884,-1.5013586786983293,0.1914270928569252,-1.05849906382113,-1.1730923161177291,-0.9335465666612991,-0.41882013159330606,-0.737613692582937,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
593,-1.2599064949948464,-0.7365752518455452,-1.0080322575483704,0.09947428202170919,0.31593082521274257,-0.2059411517241128,0.4855085796131015,-1.6754422099806283,0.4543038154660033,0.16208817969462153,-0.4277444326750994,2.4781765595700977,1.240601773653469,-1.1203310048245632,-0.33267278755218793,-0.5783766704784492,-0.31593082521274257,-0.11098242769905552,1.8526290033980264,-0.4305087799082756,-0.07013019566846333,-1.2963482402279851,-0.37218494345867553,0.11018669322846389,-0.2812300159971403,-0.09415336291632463,-0.3010754785296518,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,1.0,0.0,0.0,1.0
336,0.3446913995740618,-0.033736271076895225,0.9920317455237933,-0.8103514681768509,-0.445960232374257,-1.1848140747796156,-0.8149608300648491,0.5968573514759201,2.0420603084969,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,-1.6252647465932508,0.11351371414522002,0.6546025987959023,-0.5783766704784492,0.445960232374257,-1.7117520675682754,-0.880907424371071,-2.3908320883699417,-0.4279373164259298,-0.55246057368553,0.5852841667112302,0.3001680074504056,-0.8962551321661306,-1.068153668947269,-1.0497823044202352,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
270,-0.011885910330140019,-0.033736271076895225,0.9920317455237933,-0.8103514681768509,-0.445960232374257,-0.2059411517241128,-0.8149608300648491,0.5968573514759201,-1.6547685391260678,2.3329120148904456,-0.4277444326750994,2.4781765595700977,1.001779563632909,-1.1203310048245632,0.017656644968489975,1.7289770681323857,0.445960232374257,2.1650142463408275,1.624834301083935,-0.5938690556134145,-0.4279373164259298,0.9353147593993804,0.10284725221249368,0.11018669322846389,-0.2812300159971403,2.1785140178225455,-0.3010754785296518,-0.6755077198756877,1.6526776102985388,1.0408329997330665,1.3850227210205581,-0.3157637485020014,1.0,1.0,0.0,0.0,1.0
561,1.0578460193824655,0.6691027096917547,0.9920317455237933,-0.8103514681768509,-1.2078512899612566,-0.9017175514452839,-0.8149608300648491,0.5968573514759201,1.8071783036075058,-1.285127710435928,-0.4277444326750994,0.9421167085968966,0.04649072355066898,-1.1203310048245632,0.3499737460625074,-0.5783766704784492,1.2078512899612566,-1.6038967167549745,0.18213451976135583,-0.6755491934659839,-0.07013019566846333,-0.55246057368553,0.9557333614387743,0.7591217089701257,-0.5111336688383011,-1.068153668947269,-0.5919885476564117,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
373,0.8795573644303645,1.3719416904604045,0.9920317455237933,-0.35543859307757086,1.0778218827997421,-0.36876788599397076,-0.8149608300648491,-1.6754422099806283,1.3026274022101036,-0.5615197653706532,2.3378445716897667,-0.5939431423763045,-0.6699759065110109,1.3473584331150033,0.21093798900709773,-0.5783766704784492,-1.0778218827997421,-0.9363679762900646,-0.577181154618949,-0.4305087799082756,-0.7857444371833963,-2.0402359067704405,-0.6340447052602403,-0.08245892856978021,-0.6872910585707884,-0.7434869002702875,-0.5643767846748942,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,3.166924654093602,0.0,0.0,0.0,0.0,0.0
196,1.771000639190869,-0.7365752518455452,0.9920317455237933,-1.265264343276131,1.8397129403867416,-0.7864985815772825,0.4855085796131015,0.5968573514759201,0.30244185814568547,0.16208817969462153,-0.4277444326750994,0.9421167085968966,0.5241351435917889,-1.1203310048245632,-2.1837617431251934,-0.5783766704784492,-1.8397129403867416,-0.04124901117065707,0.4858607895134778,-0.18546836635056735,-1.8591657994557957,0.1914270928569252,-2.231024156414214,-1.466857694501077,-1.0325457891409204,-0.7434869002702875,-0.35232288699344755,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
556,1.5927119842387683,-0.033736271076895225,0.9920317455237933,0.09947428202170919,1.0778218827997421,-1.415899455090865,0.4855085796131015,0.5968573514759201,1.4485604341670253,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,-1.386442536572691,1.3473584331150033,0.11798882155673701,-0.5783766704784492,-1.0778218827997421,-1.4392231559403201,-0.8049758569330404,-1.900751261254525,-0.4279373164259298,0.1914270928569252,-0.6762792693761851,-1.361274104471548,-1.1467780972932702,-1.068153668947269,-1.0383651152547217,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,1.0,1.0
490,-0.36846322023434186,0.6691027096917547,0.9920317455237933,1.4642129073195493,0.31593082521274257,-1.3133674786944394,-0.8149608300648491,0.5968573514759201,0.2643717481157794,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-1.147620326552131,1.3473584331150033,0.19654135330970296,1.7289770681323857,-0.31593082521274257,-0.4596118797173679,-0.72904428949501,-1.4106704341391085,1.0032911666039361,0.1914270928569252,-0.13171879215900859,0.11018669322846389,-1.0554307539135346,-0.5811535159317968,-1.0054190749191583,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,1.0,0.0,1.0
162,-1.2599064949948464,-0.033736271076895225,0.9920317455237933,-0.35543859307757086,0.31593082521274257,2.707673337345216,0.4855085796131015,0.5968573514759201,-0.5450166218519625,0.8856961247598962,-0.4277444326750994,-0.5939431423763045,-1.6252647465932508,1.3473584331150033,-1.328123431527348,-0.5783766704784492,-0.31593082521274257,0.7837392894844215,-0.880907424371071,-2.3908320883699417,-0.4279373164259298,0.1914270928569252,-0.8245012492467911,0.5849271575079069,1.5912511793860915,0.3928467900991475,-1.0497823044202352,1.4803679818552302,1.6526776102985388,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
705,-1.4381951499469472,-0.033736271076895225,-1.0080322575483704,-0.35543859307757086,-0.445960232374257,-1.1099411650032758,0.4855085796131015,0.5968573514759201,-1.3697527084536167,0.8856961247598962,-0.4277444326750994,-0.5939431423763045,-0.192331486469891,0.11351371414522002,0.5054770230463473,1.7289770681323857,0.445960232374257,1.1624494422298308,-0.425318019742888,0.5496528743225574,-0.07013019566846333,1.6792024259418357,0.5175239719393359,-0.5441441779096692,-0.8305458505266948,0.8798469431146198,-0.7885510843055545,-0.6755077198756877,1.6526776102985388,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
724,-0.5467518751864427,-0.7365752518455452,-1.0080322575483704,1.9191257824188295,-1.2078512899612566,-0.7758699561502439,-0.8149608300648491,0.5968573514759201,0.6728006868414823,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,0.04649072355066898,0.11351371414522002,0.03910616893654047,-0.5783766704784492,1.2078512899612566,-1.0830024240284213,-0.34938645230485754,1.039733701437974,2.0767125288763357,-0.55246057368553,0.8144802767921908,0.8078569480335991,-0.37307714232574674,-1.068153668947269,-0.4995028680125222,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
341,-0.9033291850906445,1.3719416904604045,0.9920317455237933,2.3740386575181094,-0.445960232374257,1.5541691015317165,-0.8149608300648491,0.5968573514759201,-0.7943256884657455,0.16208817969462153,2.3378445716897667,0.9421167085968966,2.4347128237562687,-1.1203310048245632,0.3771594586787506,-0.5783766704784492,0.445960232374257,0.46237513217792814,1.7007658685219655,1.7748549421110986,2.0767125288763357,0.1914270928569252,0.4592185933314053,0.11018669322846389,1.5075063548061636,0.23051340576065682,4.445177137650527,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,1.0,1.0,1.0
110,-1.6164838048990482,1.3719416904604045,0.9920317455237933,0.5543871571209893,1.8397129403867416,0.17208879170770752,-0.8149608300648491,-1.6754422099806283,0.2495532647839376,-0.5615197653706532,-0.4277444326750994,-0.5939431423763045,-0.192331486469891,0.11351371414522002,-0.5817832049098723,-0.5783766704784492,-1.8397129403867416,-0.4528073877383869,-0.425318019742888,0.5496528743225574,-0.4279373164259298,-2.0402359067704405,-1.5031116087224163,-0.2223317915922455,-0.8222291075956593,-0.9058202846087783,0.01902036131437351,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
321,0.3446913995740618,-0.033736271076895225,-1.0080322575483704,-0.35543859307757086,-0.445960232374257,0.7011652823246439,0.4855085796131015,0.5968573514759201,-0.6019169830070563,1.609304069825171,-0.4277444326750994,0.9421167085968966,1.001779563632909,-1.1203310048245632,-1.0872984416823808,-0.5783766704784492,0.445960232374257,1.245711601382853,0.7895870592655997,0.3046124607648491,-0.07013019566846333,0.1914270928569252,-0.2062068513982238,0.1572176993117057,0.758900906410677,1.5291804804685827,1.520691317602212,1.4803679818552302,1.6526776102985388,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
802,0.5229800545261627,-0.033736271076895225,-1.0080322575483704,-0.8103514681768509,0.31593082521274257,-0.6065237063990041,0.4855085796131015,-1.6754422099806283,-0.4055252585317988,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,0.04649072355066898,1.3473584331150033,-1.3146154878229415,1.7289770681323857,-0.31593082521274257,0.283842056446414,-0.34938645230485754,1.039733701437974,-0.7857444371833963,0.1914270928569252,-0.8183634630771295,-0.6985156039661302,-0.5901804052134598,-0.09415336291632463,-0.37504992978459106,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
659,1.2361346743345663,-0.7365752518455452,-1.0080322575483704,1.0093000322202692,1.0778218827997421,-1.215055440258314,0.4855085796131015,0.5968573514759201,0.1172509197862969,0.16208817969462153,-0.4277444326750994,0.9421167085968966,0.04649072355066898,1.3473584331150033,-1.0885165086722228,-0.5783766704784492,-1.0778218827997421,0.043788723557475505,0.18213451976135583,-0.6755491934659839,0.28767692508900317,0.1914270928569252,-1.224495333312401,-1.2834960503547042,-1.0586466491122788,-0.41882013159330606,-0.8222612639297336,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
367,1.771000639190869,-0.033736271076895225,0.9920317455237933,-0.8103514681768509,-0.445960232374257,2.6982017626488672,0.4855085796131015,-1.6754422099806283,0.7956149499606888,-1.285127710435928,-0.4277444326750994,-0.5939431423763045,-0.431153696490451,1.3473584331150033,-0.08472311245474504,-0.5783766704784492,0.445960232374257,-1.1393974443273867,-0.5012495871809185,0.059572047207140884,-0.4279373164259298,-1.2963482402279851,0.24934679351143116,0.930582101379987,2.5115218867070617,-1.068153668947269,1.166919498044825,1.4803679818552302,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
347,1.771000639190869,-0.033736271076895225,-1.0080322575483704,1.0093000322202692,-1.2078512899612566,0.23470702598471688,-0.8149608300648491,0.5968573514759201,0.014460092948669383,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,0.04649072355066898,1.3473584331150033,0.9945551186320011,-0.5783766704784492,1.2078512899612566,0.09098919212543695,-0.34938645230485754,1.039733701437974,1.3610982873614026,-0.55246057368553,1.2486204744112386,1.1992089695078818,0.7355395745849436,0.5551801744376382,0.24317241955339283,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
214,0.3446913995740618,-1.439414232614195,-1.0080322575483704,1.4642129073195493,0.31593082521274257,-0.8259554457035686,0.4855085796131015,0.5968573514759201,-0.164601338735086,0.8856961247598962,-0.4277444326750994,0.9421167085968966,1.240601773653469,-1.1203310048245632,0.6341070336486997,-0.5783766704784492,-0.31593082521274257,0.6090565851425846,0.9414501941416606,0.5496528743225574,1.0032911666039361,0.1914270928569252,0.06710381473614263,-0.783491866309884,-0.734612169669386,0.3928467900991475,-0.1695454507775673,-0.6755077198756877,1.6526776102985388,-0.9607689228305228,1.3850227210205581,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
257,-0.011885910330140019,1.3719416904604045,0.9920317455237933,0.5543871571209893,-0.445960232374257,-0.8930403129523424,-0.8149608300648491,-1.6754422099806283,-1.1071371557549767,-0.5615197653706532,2.3378445716897667,-0.5939431423763045,-0.431153696490451,1.3473584331150033,-0.8478078179827755,-0.5783766704784492,0.445960232374257,0.17017061060241617,-0.5012495871809185,0.059572047207140884,0.6454840458464697,-2.0402359067704405,-0.09738627366458782,0.41315915362021777,-0.6401912988227069,-0.41882013159330606,-0.7182318195868453,-0.6755077198756877,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
450,-0.19017456528224091,0.6691027096917547,0.9920317455237933,0.5543871571209893,-1.2078512899612566,1.238263181241245,-0.8149608300648491,0.5968573514759201,0.4591518005200248,-0.5615197653706532,-0.4277444326750994,0.9421167085968966,0.762957353612349,0.11351371414522002,0.8353059579592961,-0.5783766704784492,1.2078512899612566,-0.5490528349467211,0.6377239243895387,0.059572047207140884,1.0032911666039361,-0.55246057368553,1.176260290115519,1.587842133497908,1.836454348762362,-0.25648674725481535,1.850889681496904,1.4803679818552302,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
284,-1.2599064949948464,-0.7365752518455452,-1.0080322575483704,0.5543871571209893,-1.2078512899612566,0.9292405903517216,-0.8149608300648491,-1.6754422099806283,-0.27699908313674826,-0.5615197653706532,-0.4277444326750994,0.9421167085968966,0.762957353612349,1.3473584331150033,1.4800145847444912,-0.5783766704784492,1.2078512899612566,-0.21102007741082052,0.6377239243895387,0.059572047207140884,1.0032911666039361,-2.0402359067704405,1.469205225298549,1.4681712744107134,1.497452356613854,-0.25648674725481535,1.52645911840499,1.4803679818552302,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
121,0.1664027446219609,1.3719416904604045,0.9920317455237933,1.4642129073195493,1.8397129403867416,-0.6690934323256988,1.7859779892910521,0.5968573514759201,-0.7907082519777688,0.16208817969462153,-0.4277444326750994,-0.5939431423763045,-0.192331486469891,1.3473584331150033,-1.6768876298925257,-0.5783766704784492,-1.8397129403867416,0.46071404331912336,-0.425318019742888,0.5496528743225574,0.28767692508900317,0.9353147593993804,-2.000708944118517,-2.294699014018452,-1.0067867795033314,-0.7434869002702875,-0.5108539533507922,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
861,0.5229800545261627,-0.7365752518455452,-1.0080322575483704,0.09947428202170919,1.0778218827997421,-1.394222867046076,0.4855085796131015,0.5968573514759201,0.08108226076874994,-0.5615197653706532,-0.4277444326750994,0.9421167085968966,0.28531293357122894,0.11351371414522002,-1.0074971667102215,-0.5783766704784492,-1.0778218827997421,-0.375447271332349,0.3339976546374168,-0.4305087799082756,-0.4279373164259298,0.1914270928569252,-1.1876814845541184,-1.3528797152266319,-1.1372662923355632,-0.7434869002702875,-0.940238878978081,-0.6755077198756877,-0.6050786879235088,-0.9607689228305228,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
616,1.5927119842387683,1.3719416904604045,0.9920317455237933,1.0093000322202692,-1.2078512899612566,1.358322546345438,-0.8149608300648491,0.5968573514759201,-0.3214345121564497,-0.5615197653706532,-0.4277444326750994,2.4781765595700977,1.957068403715149,1.3473584331150033,0.00017105003047282404,-0.5783766704784492,1.2078512899612566,-0.19061579489579233,2.536013110340301,0.059572047207140884,1.3610982873614026,-0.55246057368553,0.7967888028295163,1.634335845566416,1.968161107900101,-0.25648674725481535,3.490294023696984,1.4803679818552302,-0.6050786879235088,1.0408329997330665,-0.7220098160289725,-0.3157637485020014,0.0,0.0,0.0,0.0,0.0
