,impute_scale__school_id,impute_scale__age_at_enrollment,impute_scale__gender,impute_scale__resource_dilution_index,impute_scale__socioeconomic_status_index,impute_scale__commute_barrier_score,impute_scale__digital_equity_access_score,impute_scale__nutritional_support_access,impute_scale__gpa_trend,impute_scale__failed_subjects_count,impute_scale__strength_science_indicator,impute_scale__chronic_health_risk_score,impute_scale__health_related_absences,impute_scale__social_integration_score,impute_scale__cash_flow_volatility,impute_scale__psychosocial_support_access,impute_scale__ses_disadvantage_score,impute_scale__academic_risk_index,impute_scale__health_burden_index,impute_scale__absence_intensity,impute_scale__household_pressure_index,impute_scale__support_coverage_score,impute_scale__economic_instability_index,impute_scale__barrier_burden_index,impute_scale__ses_commute_interaction,impute_scale__academic_ses_interaction,impute_scale__health_commute_interaction,impute_scale__long_commute_flag,impute_scale__high_academic_risk_flag,impute_scale__no_digital_access_flag,impute_scale__low_social_integration_flag,impute_scale__stem_resilience_flag,passthrough__cash_flow_volatility_missing,passthrough__commute_barrier_score_missing,passthrough__digital_equity_access_score_missing,passthrough__psychosocial_support_access_missing,passthrough__any_survey_missing
99,0.1977433216225268,1.341046548496413,0.9920317455237933,1.0523205345121407,-0.4543376887990633,-0.6634924625598682,-0.8117603227836337,-1.6812288994199742,-1.3224453536077514,0.9237586534624309,-0.4211817120161935,-0.603040722148661,0.24921477030735617,0.12180638428352394,1.483086073403484,-0.5763238678993605,0.4543376887990633,1.1641685351079534,-0.2946597443071473,1.5189730392779455,1.0527222750667082,-0.4450612001228146,0.96893007056516,0.12804369597581833,-0.42874828823716066,0.917662935482247,-0.33907783488108995,-0.6546536707079772,1.7228621442976708,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,1.0,0.0,1.0
741,-0.41007426533196106,0.6352325756035642,0.9920317455237933,-0.3282749189294431,1.8274922214640896,-0.5023186242121519,1.7625324555999826,0.5948030041269222,1.7952345610326474,-1.2617902111963173,-0.4211817120161935,2.3921946527619067,1.4247561396816781,-1.0962574585517157,-0.6584270761977293,-0.5763238678993605,-1.8274922214640896,-1.5850306884356045,1.9950591912346896,-0.2949558271971291,-1.137407284711464,1.0551450924259989,-1.5607315976177143,-2.2166164922180993,-0.965533883435958,-1.0487576405511396,0.3107189710331311,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
188,0.34969771836114877,1.341046548496413,0.9920317455237933,0.5921220500316128,-1.214947658886781,-0.2011018790383768,-0.8117603227836337,0.5948030041269222,0.8961778283544458,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,1.339870227118764,0.22590601091576126,-0.5763238678993605,1.214947658886781,-0.73337461683427,-0.5162454477466799,0.03484942125288459,1.0527222750667082,-0.4450612001228146,0.9170889732261472,0.12804369597581833,-0.2823828119601915,-0.22941573387056183,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
996,-0.48605146370127206,0.6352325756035642,0.9920317455237933,0.13192356555108486,-0.4543376887990633,0.4273982292826223,-0.8117603227836337,0.5948030041269222,-0.2098104116746511,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,0.7194313180570849,0.12180638428352394,-0.7000473199901587,-0.5763238678993605,0.4543376887990633,-0.2225250382588574,-0.14693594201412558,2.508388784627986,0.3226790884739842,-0.4450612001228146,-0.02245570255237796,0.935859172141109,0.5358405503960001,-0.3932841152066774,0.9415784698652293,1.5275252316519468,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,1.0,1.0
841,-1.701686637610248,-0.7763953701821334,-1.0080322575483704,-1.248671887890499,0.30627228128865436,-0.9871118710651603,-0.8117603227836337,0.5948030041269222,0.2644859926684326,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,-1.0962574585517157,-0.4826908040819771,-0.5763238678993605,-0.30627228128865436,-0.005212846538277377,-0.44238354660016904,0.5295572939279048,-1.137407284711464,-0.4450612001228146,-0.442810337160424,0.045973149304095844,-0.8341663247087733,-0.06554735253444628,-0.7108544449613194,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
306,-0.713983058809205,1.341046548496413,-1.0080322575483704,0.13192356555108486,-0.4543376887990633,-0.3159910017193244,-0.8117603227836337,0.5948030041269222,0.4419322375090468,0.9237586534624309,-0.4211817120161935,-0.603040722148661,0.24921477030735617,0.12180638428352394,-0.7236343960526405,-0.5763238678993605,0.4543376887990633,0.3492127188994507,-0.2946597443071473,1.5189730392779455,0.3226790884739842,-0.4450612001228146,-0.03316686280879997,0.6519545213810667,-0.12148007791870231,0.917662935482247,-0.05730661766585851,-0.6546536707079772,1.7228621442976708,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
911,-1.2458234473943819,-1.4822093430749823,0.9920317455237933,-0.3282749189294431,1.066882251376372,0.06004659957551729,-0.8117603227836337,0.5948030041269222,-1.9265813173437782,2.3807912299015963,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,-1.0962574585517157,-0.28050601493404315,-0.5763238678993605,-1.066882251376372,2.3159893681360715,-0.5162454477466799,0.03484942125288459,-0.772385691415102,-0.4450612001228146,-0.8700546259276036,0.09621260419494314,-0.49047323386924924,0.5899261728100159,-0.23485987669148284,-0.6546536707079772,1.7228621442976708,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
424,-0.865937455547827,-1.4822093430749823,-1.0080322575483704,-0.3282749189294431,1.066882251376372,-0.1496172625510235,-0.8117603227836337,0.5948030041269222,0.5488232903495817,-0.5332739229767346,-0.4211817120161935,2.3921946527619067,0.9545395919319494,0.12180638428352394,-1.6612976240240764,1.735135495333369,-1.066882251376372,-0.5729335624597917,1.5518877843556242,-0.6247610756471426,-0.772385691415102,1.0551450924259989,-1.4970878438859467,0.016140761515960812,-0.583167865322381,-0.7210208778789085,0.49630819144219745,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
944,1.1094697020542588,1.341046548496413,0.9920317455237933,-1.248671887890499,-0.4543376887990633,-1.1282846301330447,-0.8117603227836337,0.5948030041269222,-0.3812786298874991,0.9237586534624309,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,-1.0962574585517157,0.8758147808833854,-0.5763238678993605,0.4543376887990633,0.7294490627118966,-0.44238354660016904,0.5295572939279048,-0.772385691415102,-0.4450612001228146,0.6931612505521682,0.34173488236560523,-0.8397274454320715,0.917662935482247,-0.7967067894319878,-0.6546536707079772,1.7228621442976708,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,1.0,1.0
416,1.3374012971621916,1.341046548496413,0.9920317455237933,0.5921220500316128,-1.214947658886781,-0.1937531609335504,-0.8117603227836337,0.5948030041269222,0.619619388765788,0.1952423652428482,-0.4211817120161935,0.8945769653066228,1.4247561396816781,0.12180638428352394,0.31631316508296725,-0.5763238678993605,1.214947658886781,-0.16924691052580798,1.0348544763300482,0.776911230265415,1.0527222750667082,-0.4450612001228146,0.9581438930494786,1.0483142873965263,0.2812482543100396,0.5899261728100159,0.7172939741956218,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
471,-0.41007426533196106,-0.07058139728928463,-1.0080322575483704,1.5125190189926687,0.30627228128865436,-0.7644091545019159,-0.8117603227836337,0.5948030041269222,0.5413879034624148,-0.5332739229767346,2.37427212879925,2.3921946527619067,2.130080961306271,-1.0962574585517157,0.25417989447502776,-0.5763238678993605,-0.30627228128865436,-0.5694992002121836,2.6598163015532874,0.19975204547789122,1.0527222750667082,-0.4450612001228146,-0.10818894875272303,0.1310246059736843,-0.6864774524391539,-0.557152496542793,0.1971527691211371,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,3.3311821015291834,0.0,0.0,0.0,0.0,0.0
920,0.8055609085770147,-1.4822093430749823,0.9920317455237933,-0.7884734034099711,0.30627228128865436,-0.6111718602027516,0.47538606640817443,0.5948030041269222,0.05717750234336094,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.22100177744237262,1.339870227118764,-0.5527777120751083,-0.5763238678993605,-0.30627228128865436,0.09054174748424287,-0.44238354660016904,0.5295572939279048,-0.772385691415102,0.3050419461515921,-0.47463760143866324,-0.6846442517286532,-0.5848556871821309,-0.06554735253444628,-0.4822315043460812,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
250,-1.473755042502315,-0.7763953701821334,0.9920317455237933,-1.708870372371027,-1.214947658886781,0.4394476752399861,1.7625324555999826,0.5948030041269222,-0.40502062109551284,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.6912183251921014,-1.0962574585517157,0.940229891305992,-0.5763238678993605,1.214947658886781,0.30402839049853336,-0.5901073488931908,-0.4598584514221357,-0.772385691415102,-0.4450612001228146,1.241471594352267,-0.4582447826584469,0.9811103758698386,0.5899261728100159,-0.24186237499481975,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,1.0,1.0
260,-1.09386905065576,0.6352325756035642,0.9920317455237933,-0.3282749189294431,-1.214947658886781,1.3904053764081565,-0.8117603227836337,0.5948030041269222,0.9768662533530424,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,2.5579340699540034,0.3337089139432623,-0.5763238678993605,1.214947658886781,-1.2070310949800709,-0.5162454477466799,0.03484942125288459,0.3226790884739842,-0.4450612001228146,0.9660435010097655,1.6533136034161577,2.0321817520149987,-1.0487576405511396,0.4393401881341222,1.5275252316519468,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
907,0.6536065118383927,-0.07058139728928463,-1.0080322575483704,-1.248671887890499,1.066882251376372,-1.2545773690290019,-0.8117603227836337,0.5948030041269222,0.46786615564257195,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.6912183251921014,-1.0962574585517157,0.011998142014420994,-0.5763238678993605,-1.066882251376372,-0.09915296885205936,-0.5901073488931908,-0.4598584514221357,-1.502428878007826,-0.4450612001228146,0.06789011717998789,0.12804369597581833,-1.071682523029928,-0.3932841152066774,-0.928661644215429,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,1.0,0.0,1.0,0.0,1.0
543,1.6413100906394356,0.6352325756035642,-1.0080322575483704,1.5125190189926687,-1.214947658886781,-0.6487436427577885,-0.8117603227836337,0.5948030041269222,-1.526347965038915,0.1952423652428482,-0.4211817120161935,2.3921946527619067,1.8949726874314068,-1.0962574585517157,1.153051762230391,1.735135495333369,1.214947658886781,0.8219630125551869,2.438230598113755,0.03484942125288459,1.7827654616594324,1.0551450924259989,1.3381164332252262,0.8745507884723468,-0.2216421174451813,0.5899261728100159,0.2957465428287627,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
684,1.1854469004235697,-1.4822093430749823,-1.0080322575483704,-0.3282749189294431,-0.4543376887990633,1.1532726911241025,1.7625324555999826,-1.6812288994199742,0.9880060162726845,-0.5332739229767346,2.37427212879925,2.3921946527619067,1.1896478658068137,-1.0962574585517157,0.813677165540308,-0.5763238678993605,0.4543376887990633,-0.7757895263256601,1.7734734877951568,-0.4598584514221357,-0.04234250482237788,-0.4450612001228146,0.6649438507299716,-0.5353073037886273,1.1776742459045495,-0.3932841152066774,2.220549020255236,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,3.3311821015291834,0.0,0.0,0.0,0.0,0.0
681,1.4893556939008137,-0.07058139728928463,-1.0080322575483704,1.0523205345121407,-1.214947658886781,-0.8029275698712787,-0.8117603227836337,-1.6812288994199742,0.9644602801672071,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.6912183251921014,-1.0962574585517157,-0.3120563085776782,-0.5763238678993605,1.214947658886781,-0.7649138868465147,-0.5901073488931908,-0.4598584514221357,1.4177438683630703,-0.4450612001228146,0.6727941483505777,0.12804369597581833,-0.3920580173864367,-0.22941573387056183,-0.7455517468413823,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,1.3410844353308136,-0.30019373589361825,0.0,0.0,1.0,0.0,1.0
316,-1.2458234473943819,-1.4822093430749823,0.9920317455237933,0.13192356555108486,-1.214947658886781,-0.2011018790383768,-0.8117603227836337,0.5948030041269222,0.20988373589894097,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,0.014106496432491771,0.12180638428352394,0.011998142014420994,-0.5763238678993605,1.214947658886781,-0.4163793403741276,-0.3685216454536582,1.0242651666029252,0.6877006817703463,-0.4450612001228146,0.06789011717998789,0.12804369597581833,-0.2823828119601915,-0.22941573387056183,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,1.0,1.0,0.0,0.0,1.0
228,-0.030188273485406147,1.341046548496413,-1.0080322575483704,0.13192356555108486,-0.4543376887990633,2.0645778538277177,-0.8117603227836337,0.5948030041269222,-1.134238343872128,0.9237586534624309,2.37427212879925,-0.603040722148661,-1.1614348729418302,0.12180638428352394,-0.9322651100407819,-0.5763238678993605,0.4543376887990633,1.0772368046169924,-0.7378311511862126,-1.4492741967721763,0.3226790884739842,-0.4450612001228146,-0.1279084495158214,1.5611075482999435,1.9834697257871516,0.917662935482247,-0.31097980607483255,1.5275252316519468,1.7228621442976708,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
763,0.12176612325321583,0.6352325756035642,0.9920317455237933,-0.7884734034099711,1.066882251376372,0.9223851391155918,1.7625324555999826,0.5948030041269222,0.342144999294812,0.1952423652428482,2.37427212879925,2.3921946527619067,1.8949726874314068,0.12180638428352394,-0.5420504291737505,-0.5763238678993605,-1.066882251376372,-0.04108309304887998,2.438230598113755,0.03484942125288459,-1.137407284711464,1.0551450924259989,-0.9888249274127282,-1.3228374504784712,-0.10922416071111232,-0.3932841152066774,2.6843994649607503,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,3.3311821015291834,0.0,0.0,0.0,0.0,0.0
125,0.04578892488390484,-0.7763953701821334,0.9920317455237933,-0.3282749189294431,0.30627228128865436,0.013773047904867228,-0.8117603227836337,0.5948030041269222,0.3946099206409656,-0.5332739229767346,-0.4211817120161935,0.8945769653066228,0.48432304418222055,0.12180638428352394,-0.7471319815639722,1.735135495333369,-0.30627228128865436,-0.5017032979099008,0.44395926715796136,-0.21250451508462556,-0.4073640981187399,1.0551450924259989,-0.5628960918721745,0.4282168939278797,-0.17041346513207312,-0.557152496542793,0.3662131217026394,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
615,-0.33409706696265007,1.341046548496413,-1.0080322575483704,0.13192356555108486,-0.4543376887990633,-1.1679748757394839,-0.8117603227836337,0.5948030041269222,-0.7052290225049497,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,-1.0962574585517157,-0.816892776626919,-0.5763238678993605,0.4543376887990633,0.44269291675133904,-0.6639692500397016,-0.954566324097156,0.3226790884739842,-0.4450612001228146,-0.07551655706252627,0.3265769478038026,-0.8748224079254427,0.2621894101377848,-0.9299043631179522,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
779,-1.169846249025071,-0.07058139728928463,0.9920317455237933,-0.7884734034099711,1.066882251376372,0.637715194870876,-0.8117603227836337,-1.6812288994199742,-0.5991720677823359,0.9237586534624309,-0.4211817120161935,0.8945769653066228,-0.22100177744237262,0.12180638428352394,0.3519858668379745,-0.5763238678993605,-1.066882251376372,0.8300927828657352,0.0007878602788961603,-0.954566324097156,-1.137407284711464,-1.945267492671628,-0.5828328486882426,0.31682758483076523,-0.23507978170325838,-0.06554735253444628,0.2772626244438911,1.5275252316519468,1.7228621442976708,1.0080322575483704,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
161,-0.713983058809205,0.6352325756035642,0.9920317455237933,0.5921220500316128,1.066882251376372,-0.49577520285639265,1.7625324555999826,-1.6812288994199742,0.2529044769669646,0.1952423652428482,-0.4211817120161935,-0.603040722148661,-0.6912183251921014,0.12180638428352394,0.1715662564189909,-0.5763238678993605,-1.066882251376372,0.00013658865572051826,-0.5901073488931908,-0.4598584514221357,-0.04234250482237788,-0.4450612001228146,-0.6647634515098811,-1.864441094731752,-0.7362079857119193,-0.3932841152066774,-0.6210246497250378,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
131,1.7932644873780574,-0.07058139728928463,0.9920317455237933,-0.3282749189294431,-1.214947658886781,0.04762899923924816,-0.8117603227836337,0.5948030041269222,0.36940037185787455,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,-0.9263265990669658,0.12180638428352394,1.5086897992419392,-0.5763238678993605,1.214947658886781,-0.926446113757681,-0.6639692500397016,-0.954566324097156,0.3226790884739842,-0.4450612001228146,1.4996157219721344,0.12804369597581833,0.5480423282820508,-1.0487576405511396,-0.560277661395811,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,1.0,1.0,1.0
491,-1.6257094392409368,-0.07058139728928463,0.9920317455237933,-0.3282749189294431,-1.214947658886781,-0.2011018790383768,-0.8117603227836337,0.5948030041269222,-1.020147354157083,0.1952423652428482,-0.4211817120161935,-0.603040722148661,0.7194313180570849,-1.0962574585517157,0.20647879800166724,-0.5763238678993605,1.214947658886781,0.5881518748013197,-0.14693594201412558,2.508388784627986,0.3226790884739842,-0.4450612001228146,0.9082668542696783,0.12804369597581833,-0.2823828119601915,0.5899261728100159,-0.3143448973686646,-0.6546536707079772,-0.5804294924639212,1.0080322575483704,1.3410844353308136,-0.30019373589361825,0.0,1.0,0.0,0.0,1.0
537,1.4133784955315025,-1.4822093430749823,0.9920317455237933,-0.3282749189294431,0.30627228128865436,-0.8872857026004065,0.47538606640817443,0.5948030041269222,1.2573688062649833,-1.2617902111963173,-0.4211817120161935,-0.603040722148661,-1.3965431468166947,0.12180638428352394,1.241332419274,-0.5763238678993605,-0.30627228128865436,-1.3365936036561328,-0.8116930523327234,-1.9439820694471965,-0.4073640981187399,0.3050419461515921,0.3400882714777213,-0.7900937265485463,-0.7679650027353628,-1.0487576405511396,-0.9741617798555003,-0.6546536707079772,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
118,-1.6257094392409368,-0.07058139728928463,-1.0080322575483704,-0.7884734034099711,1.8274922214640896,1.7008525797417193,1.7625324555999826,0.5948030041269222,1.0655874559345704,-0.5332739229767346,-0.4211817120161935,-0.603040722148661,-0.45611005131723703,0.12180638428352394,-0.14742856392962175,1.735135495333369,-1.8274922214640896,-0.8116239451034815,-0.5162454477466799,0.03484942125288459,-1.502428878007826,2.5553513849748124,-1.328681345132073,-1.3752126553881467,-0.478511130188667,-0.884889259215024,0.5966688187691848,1.5275252316519468,-0.5804294924639212,-0.9920317455237933,-0.7456652047067593,-0.30019373589361825,0.0,0.0,0.0,0.0,0.0
